19, 17, 1, 205, 18 
19, 17, 28, 205, 18 
19, 17, 30, 205, 18 
19, 17, 38, 205, 18 
19, 17, 46, 205, 18 
19, 20, 2, 205, 17 
19, 20, 8, 205, 19 
19, 20, 25, 205, 17 
19, 20, 29, 205, 19 
19, 20, 37, 205, 17 
19, 21, 6, 205, 17 
19, 21, 8, 205, 19 
19, 21, 18, 205, 16 
19, 21, 37, 205, 17 
19, 21, 40, 205, 17 
19, 22, 0, 205, 16 
19, 22, 8, 205, 17 
19, 22, 10, 205, 16 
19, 22, 29, 205, 17 
19, 22, 31, 205, 19 
19, 22, 34, 205, 19 
19, 23, 30, 205, 16 
19, 23, 34, 205, 17 
19, 23, 36, 205, 16 
19, 23, 42, 205, 18 
19, 23, 45, 205, 18 
19, 24, 0, 205, 18 
19, 24, 9, 205, 16 
19, 24, 17, 205, 16 
19, 24, 32, 205, 17 
19, 24, 53, 205, 16 
19, 25, 0, 205, 18 
19, 25, 1, 205, 19 
19, 25, 10, 205, 17 
19, 25, 17, 205, 16 
19, 25, 63, 205, 16 
19, 26, 7, 205, 17 
19, 26, 10, 205, 17 
19, 26, 17, 205, 16 
19, 26, 25, 205, 19 
19, 26, 62, 205, 16 
19, 27, 1, 205, 19 
19, 27, 2, 205, 17 
19, 27, 6, 205, 17 
19, 27, 7, 205, 17 
19, 27, 9, 205, 16 
19, 27, 53, 205, 16 
19, 28, 5, 205, 16 
19, 28, 6, 205, 16 
19, 28, 10, 205, 16 
19, 28, 12, 205, 16 
19, 28, 13, 205, 16 
19, 28, 62, 205, 16 
19, 29, 7, 205, 18 
19, 29, 8, 205, 18 
19, 29, 9, 205, 16 
19, 29, 13, 205, 18 
19, 29, 54, 205, 18 
19, 29, 62, 205, 18 
19, 30, 0, 205, 16 
19, 30, 2, 205, 16 
19, 30, 6, 205, 16 
19, 30, 8, 205, 16 
19, 30, 15, 205, 16 
19, 30, 17, 205, 16 
19, 30, 54, 205, 16 
19, 30, 63, 205, 16 
19, 31, 12, 205, 17 
19, 31, 13, 205, 17 
19, 31, 17, 205, 17 
19, 31, 25, 205, 16 
19, 31, 54, 205, 17 
19, 31, 62, 205, 17 
19, 31, 70, 205, 17 
19, 32, 6, 205, 19 
19, 32, 7, 205, 19 
19, 32, 13, 205, 18 
19, 32, 22, 205, 16 
19, 32, 38, 205, 16 
19, 33, 2, 205, 16 
19, 33, 5, 205, 17 
19, 33, 6, 205, 19 
19, 33, 15, 205, 16 
19, 33, 18, 205, 16 
19, 33, 54, 205, 18 
19, 33, 58, 205, 17 
19, 33, 63, 205, 18 
19, 34, 6, 205, 19 
19, 34, 7, 205, 19 
19, 34, 10, 205, 17 
19, 34, 17, 205, 16 
19, 34, 31, 205, 16 
19, 34, 35, 205, 16 
19, 35, 0, 205, 17 
19, 35, 15, 205, 16 
19, 35, 22, 205, 16 
19, 35, 27, 205, 17 
19, 35, 38, 205, 16 
19, 35, 39, 205, 16 
19, 35, 53, 205, 18 
19, 35, 55, 205, 18 
19, 36, 6, 205, 17 
19, 36, 7, 205, 17 
19, 36, 12, 205, 16 
19, 36, 39, 205, 18 
19, 36, 63, 205, 16 
19, 37, 19, 205, 17 
19, 37, 26, 205, 17 
19, 37, 36, 205, 19 
19, 37, 44, 205, 17 
19, 37, 45, 205, 17 
19, 37, 53, 205, 18 
19, 38, 5, 205, 17 
19, 38, 6, 205, 19 
19, 38, 25, 205, 17 
19, 38, 26, 205, 16 
19, 38, 28, 205, 18 
19, 38, 53, 205, 17 
19, 39, 7, 205, 18 
19, 39, 8, 205, 16 
19, 39, 29, 205, 18 
19, 39, 39, 205, 19 
19, 39, 46, 205, 16 
19, 40, 0, 200, 16 
19, 40, 2, 200, 19 
19, 40, 3, 200, 16 
19, 40, 3, 200, 18 
19, 40, 4, 200, 16 
19, 40, 5, 200, 16 
19, 40, 6, 200, 17 
19, 40, 8, 200, 18 
19, 40, 9, 200, 19 
19, 40, 10, 200, 16 
19, 40, 13, 200, 16 
19, 40, 13, 200, 18 
19, 40, 14, 200, 19 
19, 40, 15, 200, 18 
19, 40, 15, 200, 19 
19, 40, 16, 200, 16 
19, 40, 16, 200, 19 
19, 40, 17, 200, 19 
19, 40, 18, 200, 17 
19, 40, 19, 200, 17 
19, 40, 19, 200, 19 
19, 40, 21, 200, 17 
19, 40, 21, 200, 18 
19, 40, 21, 200, 19 
19, 40, 23, 200, 16 
19, 40, 23, 200, 17 
19, 40, 24, 200, 19 
19, 40, 25, 200, 16 
19, 40, 25, 200, 18 
19, 40, 26, 200, 16 
19, 40, 26, 200, 19 
19, 40, 27, 200, 16 
19, 40, 27, 200, 18 
19, 40, 30, 200, 18 
19, 40, 31, 200, 16 
19, 40, 32, 200, 16 
19, 40, 33, 200, 16 
19, 40, 34, 200, 16 
19, 40, 35, 200, 18 
19, 40, 36, 200, 16 
19, 40, 37, 200, 16 
19, 40, 38, 200, 18 
19, 40, 38, 200, 19 
19, 40, 41, 200, 16 
19, 40, 41, 200, 17 
19, 40, 44, 200, 16 
19, 40, 44, 200, 18 
19, 40, 46, 200, 18 
19, 40, 46, 200, 19 
19, 40, 47, 200, 19 
19, 40, 48, 200, 18 
19, 40, 48, 200, 19 
19, 40, 49, 200, 18 
19, 40, 52, 200, 19 
19, 40, 53, 200, 19 
19, 40, 55, 200, 17 
19, 40, 56, 200, 19 
19, 40, 58, 200, 16 
19, 40, 59, 200, 19 
19, 40, 62, 200, 16 
19, 40, 64, 200, 17 
19, 40, 65, 200, 18 
19, 40, 68, 200, 16 
19, 40, 68, 200, 17 
19, 40, 70, 200, 16 
19, 40, 70, 200, 17 
19, 40, 71, 200, 17 
19, 40, 71, 200, 18 
19, 41, 0, 200, 17 
19, 41, 1, 200, 19 
19, 41, 5, 200, 16 
19, 41, 6, 200, 17 
19, 41, 7, 200, 17 
19, 41, 9, 200, 16 
19, 41, 13, 200, 18 
19, 41, 14, 200, 16 
19, 41, 14, 200, 18 
19, 41, 15, 200, 19 
19, 41, 16, 200, 16 
19, 41, 16, 200, 19 
19, 41, 18, 200, 17 
19, 41, 19, 200, 16 
19, 41, 20, 200, 16 
19, 41, 21, 200, 18 
19, 41, 21, 200, 19 
19, 41, 22, 200, 16 
19, 41, 23, 200, 19 
19, 41, 24, 200, 18 
19, 41, 27, 200, 18 
19, 41, 28, 200, 16 
19, 41, 28, 200, 18 
19, 41, 29, 200, 18 
19, 41, 30, 200, 18 
19, 41, 30, 200, 19 
19, 41, 31, 200, 16 
19, 41, 31, 200, 17 
19, 41, 31, 200, 18 
19, 41, 31, 200, 19 
19, 41, 35, 200, 19 
19, 41, 36, 200, 19 
19, 41, 37, 200, 16 
19, 41, 38, 200, 19 
19, 41, 39, 200, 19 
19, 41, 41, 200, 16 
19, 41, 41, 200, 17 
19, 41, 41, 200, 18 
19, 41, 42, 200, 19 
19, 41, 44, 200, 18 
19, 41, 45, 200, 16 
19, 41, 46, 200, 16 
19, 41, 47, 200, 16 
19, 41, 51, 200, 16 
19, 41, 54, 200, 16 
19, 41, 54, 200, 19 
19, 41, 55, 200, 17 
19, 41, 55, 200, 19 
19, 41, 57, 200, 17 
19, 41, 59, 200, 18 
19, 41, 64, 200, 16 
19, 41, 66, 200, 17 
19, 41, 66, 200, 19 
19, 41, 67, 200, 18 
19, 41, 69, 200, 18 
19, 41, 69, 200, 19 
19, 41, 70, 200, 18 
19, 41, 71, 200, 16 
19, 42, 0, 200, 17 
19, 42, 0, 200, 19 
19, 42, 1, 200, 16 
19, 42, 3, 200, 18 
19, 42, 4, 200, 16 
19, 42, 5, 200, 19 
19, 42, 7, 200, 17 
19, 42, 9, 200, 17 
19, 42, 9, 200, 18 
19, 42, 10, 200, 19 
19, 42, 14, 200, 17 
19, 42, 15, 200, 17 
19, 42, 16, 200, 17 
19, 42, 17, 200, 16 
19, 42, 18, 200, 16 
19, 42, 18, 200, 17 
19, 42, 19, 200, 16 
19, 42, 19, 200, 19 
19, 42, 20, 200, 17 
19, 42, 21, 200, 19 
19, 42, 22, 200, 17 
19, 42, 25, 200, 18 
19, 42, 27, 200, 19 
19, 42, 28, 200, 18 
19, 42, 28, 200, 19 
19, 42, 29, 200, 17 
19, 42, 31, 200, 19 
19, 42, 32, 200, 19 
19, 42, 33, 200, 16 
19, 42, 33, 200, 19 
19, 42, 35, 200, 18 
19, 42, 36, 200, 16 
19, 42, 36, 200, 19 
19, 42, 38, 200, 17 
19, 42, 39, 200, 18 
19, 42, 41, 200, 16 
19, 42, 42, 200, 16 
19, 42, 43, 200, 18 
19, 42, 44, 200, 17 
19, 42, 46, 200, 16 
19, 42, 46, 200, 18 
19, 42, 46, 200, 19 
19, 42, 47, 200, 17 
19, 42, 49, 200, 18 
19, 42, 52, 200, 17 
19, 42, 53, 200, 17 
19, 42, 54, 200, 16 
19, 42, 55, 200, 18 
19, 42, 56, 200, 17 
19, 42, 56, 200, 19 
19, 42, 57, 200, 16 
19, 42, 57, 200, 18 
19, 42, 58, 200, 18 
19, 42, 61, 200, 18 
19, 42, 65, 200, 16 
19, 42, 65, 200, 18 
19, 42, 67, 200, 17 
19, 42, 67, 200, 18 
19, 42, 70, 200, 18 
19, 42, 71, 200, 18 
19, 43, 0, 200, 16 
19, 43, 3, 200, 16 
19, 43, 3, 200, 19 
19, 43, 4, 200, 17 
19, 43, 5, 200, 16 
19, 43, 5, 200, 19 
19, 43, 7, 200, 17 
19, 43, 7, 200, 18 
19, 43, 8, 200, 17 
19, 43, 9, 200, 17 
19, 43, 10, 200, 16 
19, 43, 10, 200, 17 
19, 43, 11, 200, 17 
19, 43, 12, 200, 18 
19, 43, 13, 200, 16 
19, 43, 13, 200, 17 
19, 43, 15, 200, 19 
19, 43, 19, 200, 18 
19, 43, 21, 200, 18 
19, 43, 21, 200, 19 
19, 43, 22, 200, 16 
19, 43, 22, 200, 18 
19, 43, 23, 200, 19 
19, 43, 25, 200, 18 
19, 43, 26, 200, 18 
19, 43, 27, 200, 18 
19, 43, 28, 200, 16 
19, 43, 28, 200, 19 
19, 43, 29, 200, 17 
19, 43, 30, 200, 18 
19, 43, 30, 200, 19 
19, 43, 32, 200, 18 
19, 43, 33, 200, 17 
19, 43, 33, 200, 18 
19, 43, 34, 200, 18 
19, 43, 35, 200, 17 
19, 43, 35, 200, 19 
19, 43, 36, 200, 16 
19, 43, 37, 200, 16 
19, 43, 38, 200, 18 
19, 43, 39, 200, 19 
19, 43, 41, 200, 16 
19, 43, 42, 200, 17 
19, 43, 42, 200, 19 
19, 43, 43, 200, 16 
19, 43, 43, 200, 19 
19, 43, 44, 200, 19 
19, 43, 45, 200, 18 
19, 43, 46, 200, 18 
19, 43, 50, 200, 18 
19, 43, 54, 200, 18 
19, 43, 55, 200, 19 
19, 43, 56, 200, 17 
19, 43, 57, 200, 17 
19, 43, 57, 200, 19 
19, 43, 58, 200, 18 
19, 43, 58, 200, 19 
19, 43, 59, 200, 16 
19, 43, 59, 200, 18 
19, 43, 60, 200, 16 
19, 43, 60, 200, 18 
19, 43, 61, 200, 16 
19, 43, 64, 200, 16 
19, 43, 65, 200, 16 
19, 43, 67, 200, 18 
19, 43, 67, 200, 19 
19, 43, 68, 200, 18 
19, 43, 69, 200, 18 
19, 43, 71, 200, 17 
19, 44, 0, 200, 16 
19, 44, 0, 200, 19 
19, 44, 1, 200, 17 
19, 44, 2, 200, 18 
19, 44, 3, 200, 17 
19, 44, 4, 200, 16 
19, 44, 5, 200, 16 
19, 44, 5, 200, 17 
19, 44, 6, 200, 18 
19, 44, 6, 200, 19 
19, 44, 7, 200, 17 
19, 44, 7, 200, 18 
19, 44, 10, 200, 18 
19, 44, 13, 200, 18 
19, 44, 14, 200, 16 
19, 44, 17, 200, 16 
19, 44, 18, 200, 17 
19, 44, 18, 200, 18 
19, 44, 20, 200, 19 
19, 44, 22, 200, 16 
19, 44, 23, 200, 19 
19, 44, 26, 200, 17 
19, 44, 27, 200, 16 
19, 44, 27, 200, 17 
19, 44, 29, 200, 16 
19, 44, 30, 200, 18 
19, 44, 30, 200, 19 
19, 44, 31, 200, 18 
19, 44, 33, 200, 19 
19, 44, 34, 200, 16 
19, 44, 34, 200, 18 
19, 44, 34, 200, 19 
19, 44, 35, 200, 16 
19, 44, 36, 200, 16 
19, 44, 36, 200, 17 
19, 44, 37, 200, 19 
19, 44, 38, 200, 17 
19, 44, 39, 200, 16 
19, 44, 40, 200, 19 
19, 44, 43, 200, 18 
19, 44, 44, 200, 19 
19, 44, 46, 200, 16 
19, 44, 47, 200, 18 
19, 44, 49, 200, 16 
19, 44, 51, 200, 19 
19, 44, 52, 200, 16 
19, 44, 53, 200, 17 
19, 44, 55, 200, 18 
19, 44, 56, 200, 18 
19, 44, 57, 200, 18 
19, 44, 58, 200, 16 
19, 44, 58, 200, 19 
19, 44, 60, 200, 17 
19, 44, 61, 200, 19 
19, 44, 62, 200, 19 
19, 44, 65, 200, 17 
19, 44, 66, 200, 19 
19, 44, 70, 200, 18 
19, 44, 71, 200, 17 
19, 44, 71, 200, 19 
19, 45, 1, 200, 16 
19, 45, 1, 200, 17 
19, 45, 2, 200, 19 
19, 45, 4, 200, 18 
19, 45, 4, 200, 19 
19, 45, 6, 200, 16 
19, 45, 7, 200, 19 
19, 45, 8, 200, 16 
19, 45, 8, 200, 17 
19, 45, 9, 200, 17 
19, 45, 9, 200, 19 
19, 45, 10, 200, 18 
19, 45, 14, 200, 18 
19, 45, 16, 200, 16 
19, 45, 16, 200, 17 
19, 45, 18, 200, 17 
19, 45, 20, 200, 17 
19, 45, 20, 200, 19 
19, 45, 21, 200, 16 
19, 45, 23, 200, 17 
19, 45, 26, 200, 17 
19, 45, 26, 200, 18 
19, 45, 27, 200, 17 
19, 45, 27, 200, 19 
19, 45, 29, 200, 16 
19, 45, 29, 200, 18 
19, 45, 30, 200, 16 
19, 45, 30, 200, 17 
19, 45, 30, 200, 18 
19, 45, 31, 200, 18 
19, 45, 32, 200, 16 
19, 45, 32, 200, 17 
19, 45, 34, 200, 19 
19, 45, 38, 200, 17 
19, 45, 39, 200, 16 
19, 45, 39, 200, 17 
19, 45, 39, 200, 18 
19, 45, 39, 200, 19 
19, 45, 40, 200, 16 
19, 45, 41, 200, 17 
19, 45, 42, 200, 19 
19, 45, 44, 200, 17 
19, 45, 44, 200, 18 
19, 45, 46, 200, 17 
19, 45, 47, 200, 16 
19, 45, 49, 200, 17 
19, 45, 49, 200, 19 
19, 45, 50, 200, 18 
19, 45, 50, 200, 19 
19, 45, 54, 200, 19 
19, 45, 57, 200, 18 
19, 45, 57, 200, 19 
19, 45, 60, 200, 16 
19, 45, 60, 200, 19 
19, 45, 61, 200, 17 
19, 45, 62, 200, 19 
19, 45, 63, 200, 16 
19, 45, 63, 200, 19 
19, 45, 64, 200, 17 
19, 45, 65, 200, 19 
19, 45, 67, 200, 18 
19, 45, 67, 200, 19 
19, 45, 68, 200, 16 
19, 45, 69, 200, 16 
19, 45, 70, 200, 17 
19, 45, 70, 200, 18 
19, 45, 71, 200, 17 
20, 0, 11, 205, 17 
20, 0, 20, 205, 17 
20, 0, 41, 205, 17 
20, 0, 50, 205, 17 
20, 0, 59, 205, 17 
20, 0, 61, 205, 17 
20, 0, 67, 205, 17 
20, 0, 71, 205, 17 
20, 1, 3, 205, 16 
20, 1, 9, 205, 16 
20, 1, 20, 205, 16 
20, 1, 48, 205, 16 
20, 1, 57, 205, 16 
20, 1, 67, 205, 16 
20, 1, 71, 205, 16 
20, 2, 19, 205, 16 
20, 2, 25, 205, 16 
20, 2, 52, 205, 16 
20, 2, 64, 205, 16 
20, 2, 66, 205, 16 
20, 2, 68, 205, 16 
20, 3, 33, 205, 16 
20, 3, 51, 205, 16 
20, 3, 57, 205, 16 
20, 3, 60, 205, 16 
20, 3, 61, 205, 16 
20, 3, 68, 205, 16 
20, 4, 6, 205, 17 
20, 4, 20, 205, 18 
20, 4, 50, 205, 18 
20, 4, 57, 205, 18 
20, 4, 60, 205, 18 
20, 4, 65, 205, 19 
20, 5, 4, 205, 17 
20, 5, 27, 205, 18 
20, 5, 56, 205, 19 
20, 5, 65, 205, 19 
20, 5, 66, 205, 18 
20, 5, 67, 205, 19 
20, 6, 8, 205, 16 
20, 6, 9, 205, 16 
20, 6, 16, 205, 17 
20, 6, 24, 205, 17 
20, 6, 27, 205, 17 
20, 6, 57, 205, 17 
20, 6, 67, 205, 18 
20, 6, 71, 205, 17 
20, 7, 1, 205, 19 
20, 7, 3, 205, 18 
20, 7, 27, 205, 16 
20, 7, 50, 205, 16 
20, 7, 51, 205, 19 
20, 7, 60, 205, 16 
20, 7, 66, 205, 16 
20, 8, 13, 205, 17 
20, 8, 15, 205, 17 
20, 8, 25, 205, 17 
20, 8, 39, 205, 16 
20, 8, 54, 205, 17 
20, 9, 9, 205, 16 
20, 9, 44, 205, 16 
20, 9, 53, 205, 18 
20, 9, 54, 205, 17 
20, 9, 60, 205, 16 
20, 9, 61, 205, 16 
20, 10, 10, 205, 17 
20, 10, 12, 205, 17 
20, 10, 16, 205, 17 
20, 10, 18, 205, 16 
20, 10, 23, 205, 17 
20, 10, 39, 205, 16 
20, 10, 52, 205, 16 
20, 10, 58, 205, 16 
20, 10, 61, 205, 16 
20, 11, 6, 205, 17 
20, 11, 7, 205, 17 
20, 11, 8, 205, 18 
20, 11, 38, 205, 17 
20, 11, 39, 205, 17 
20, 11, 46, 205, 17 
20, 11, 47, 205, 17 
20, 11, 52, 205, 17 
20, 11, 54, 205, 18 
20, 11, 58, 205, 17 
20, 12, 4, 205, 18 
20, 12, 12, 205, 16 
20, 12, 17, 205, 17 
20, 12, 32, 205, 17 
20, 12, 58, 205, 16 
20, 12, 62, 205, 16 
20, 13, 5, 205, 19 
20, 13, 13, 205, 17 
20, 13, 23, 205, 17 
20, 13, 25, 205, 19 
20, 13, 32, 205, 18 
20, 13, 33, 205, 16 
20, 13, 62, 205, 17 
20, 13, 63, 205, 18 
20, 14, 5, 205, 19 
20, 14, 33, 205, 16 
20, 14, 42, 205, 17 
20, 14, 58, 205, 17 
20, 14, 62, 205, 17 
20, 15, 5, 205, 19 
20, 15, 6, 205, 19 
20, 15, 13, 205, 17 
20, 15, 14, 205, 16 
20, 15, 33, 205, 16 
20, 15, 42, 205, 17 
20, 16, 0, 205, 17 
20, 16, 28, 205, 19 
20, 16, 30, 205, 19 
20, 16, 34, 205, 19 
20, 16, 46, 205, 19 
20, 18, 0, 205, 16 
20, 18, 39, 205, 18 
20, 18, 45, 205, 18 
20, 18, 46, 205, 18 
20, 18, 47, 205, 18 
20, 19, 24, 205, 19 
20, 19, 28, 205, 19 
20, 19, 29, 205, 19 
20, 19, 37, 205, 19 
20, 19, 45, 205, 19 
20, 20, 9, 205, 16 
20, 20, 10, 205, 17 
20, 20, 25, 205, 16 
20, 20, 30, 205, 19 
20, 20, 40, 205, 16 
20, 21, 0, 205, 19 
20, 21, 7, 205, 18 
20, 21, 10, 205, 19 
20, 21, 17, 205, 18 
20, 21, 18, 205, 17 
20, 21, 24, 205, 19 
20, 21, 53, 205, 17 
20, 22, 5, 205, 17 
20, 22, 9, 205, 18 
20, 22, 16, 205, 17 
20, 22, 24, 205, 19 
20, 22, 28, 205, 19 
20, 22, 40, 205, 18 
20, 22, 63, 205, 18 
20, 23, 0, 205, 16 
20, 23, 26, 205, 18 
20, 23, 30, 205, 18 
20, 23, 34, 205, 19 
20, 23, 36, 205, 18 
20, 24, 5, 205, 17 
20, 24, 10, 205, 18 
20, 24, 17, 205, 17 
20, 24, 55, 205, 17 
20, 24, 63, 205, 17 
20, 25, 0, 205, 18 
20, 25, 1, 205, 19 
20, 25, 9, 205, 16 
20, 25, 17, 205, 16 
20, 25, 32, 205, 17 
20, 25, 54, 205, 16 
20, 26, 4, 205, 19 
20, 26, 12, 205, 19 
20, 26, 13, 205, 19 
20, 26, 31, 205, 17 
20, 26, 45, 205, 18 
20, 27, 6, 205, 18 
20, 27, 10, 205, 18 
20, 27, 16, 205, 16 
20, 27, 17, 205, 17 
20, 27, 63, 205, 17 
20, 28, 4, 205, 16 
20, 28, 6, 205, 16 
20, 28, 7, 205, 16 
20, 28, 10, 205, 16 
20, 28, 17, 205, 16 
20, 28, 62, 205, 16 
20, 28, 63, 205, 16 
20, 29, 4, 205, 17 
20, 29, 10, 205, 17 
20, 29, 15, 205, 17 
20, 29, 22, 205, 17 
20, 29, 54, 205, 17 
20, 29, 62, 205, 17 
20, 30, 7, 205, 17 
20, 30, 17, 205, 17 
20, 30, 18, 205, 17 
20, 30, 25, 205, 16 
20, 30, 53, 205, 17 
20, 31, 4, 205, 16 
20, 31, 5, 205, 16 
20, 31, 6, 205, 16 
20, 31, 15, 205, 16 
20, 31, 53, 205, 16 
20, 31, 55, 205, 16 
20, 32, 8, 205, 19 
20, 32, 54, 205, 18 
20, 32, 58, 205, 17 
20, 32, 59, 205, 16 
20, 32, 62, 205, 18 
20, 32, 63, 205, 18 
20, 33, 0, 205, 17 
20, 33, 2, 205, 16 
20, 33, 4, 205, 16 
20, 33, 12, 205, 18 
20, 33, 16, 205, 16 
20, 33, 23, 205, 17 
20, 33, 45, 205, 16 
20, 33, 55, 205, 18 
20, 34, 4, 205, 16 
20, 34, 5, 205, 17 
20, 34, 12, 205, 18 
20, 34, 22, 205, 16 
20, 34, 27, 205, 17 
20, 34, 38, 205, 16 
20, 35, 10, 205, 18 
20, 35, 17, 205, 17 
20, 35, 22, 205, 17 
20, 35, 39, 205, 17 
20, 35, 47, 205, 17 
20, 35, 54, 205, 19 
20, 35, 63, 205, 19 
20, 36, 7, 205, 19 
20, 36, 13, 205, 18 
20, 36, 23, 205, 17 
20, 36, 46, 205, 17 
20, 36, 63, 205, 18 
20, 37, 13, 205, 18 
20, 37, 25, 205, 17 
20, 37, 37, 205, 16 
20, 37, 47, 205, 17 
20, 37, 54, 205, 17 
20, 37, 55, 205, 17 
20, 38, 8, 205, 16 
20, 38, 28, 205, 17 
20, 38, 30, 205, 19 
20, 38, 46, 205, 16 
20, 38, 53, 205, 16 
20, 39, 4, 205, 16 
20, 39, 5, 205, 17 
20, 39, 14, 205, 16 
20, 39, 15, 205, 16 
20, 39, 28, 205, 18 
20, 39, 46, 205, 17 
20, 39, 55, 205, 17 
20, 40, 3, 200, 16 
20, 40, 4, 200, 19 
20, 40, 5, 200, 16 
20, 40, 5, 200, 19 
20, 40, 6, 200, 18 
20, 40, 8, 200, 17 
20, 40, 10, 200, 18 
20, 40, 13, 200, 17 
20, 40, 15, 200, 18 
20, 40, 16, 200, 16 
20, 40, 16, 200, 19 
20, 40, 17, 200, 16 
20, 40, 23, 200, 17 
20, 40, 26, 200, 17 
20, 40, 29, 200, 16 
20, 40, 29, 200, 17 
20, 40, 29, 200, 18 
20, 40, 31, 200, 19 
20, 40, 32, 200, 16 
20, 40, 32, 200, 19 
20, 40, 33, 200, 18 
20, 40, 35, 200, 18 
20, 40, 37, 200, 19 
20, 40, 40, 200, 17 
20, 40, 40, 200, 18 
20, 40, 40, 200, 19 
20, 40, 41, 200, 17 
20, 40, 42, 200, 16 
20, 40, 42, 200, 18 
20, 40, 49, 200, 16 
20, 40, 49, 200, 19 
20, 40, 50, 200, 19 
20, 40, 52, 200, 19 
20, 40, 53, 200, 16 
20, 40, 53, 200, 18 
20, 40, 57, 200, 18 
20, 40, 58, 200, 17 
20, 40, 59, 200, 19 
20, 40, 60, 200, 19 
20, 40, 61, 200, 19 
20, 40, 62, 200, 16 
20, 40, 62, 200, 17 
20, 40, 63, 200, 18 
20, 40, 66, 200, 18 
20, 40, 67, 200, 18 
20, 40, 71, 200, 17 
20, 41, 2, 200, 16 
20, 41, 2, 200, 18 
20, 41, 4, 200, 16 
20, 41, 4, 200, 17 
20, 41, 4, 200, 18 
20, 41, 4, 200, 19 
20, 41, 5, 200, 16 
20, 41, 5, 200, 19 
20, 41, 6, 200, 17 
20, 41, 7, 200, 17 
20, 41, 8, 200, 16 
20, 41, 10, 200, 17 
20, 41, 10, 200, 18 
20, 41, 10, 200, 19 
20, 41, 13, 200, 16 
20, 41, 13, 200, 19 
20, 41, 14, 200, 19 
20, 41, 15, 200, 17 
20, 41, 16, 200, 19 
20, 41, 17, 200, 16 
20, 41, 17, 200, 17 
20, 41, 19, 200, 18 
20, 41, 21, 200, 17 
20, 41, 24, 200, 17 
20, 41, 25, 200, 18 
20, 41, 26, 200, 17 
20, 41, 26, 200, 19 
20, 41, 27, 200, 16 
20, 41, 27, 200, 19 
20, 41, 30, 200, 16 
20, 41, 30, 200, 17 
20, 41, 30, 200, 19 
20, 41, 31, 200, 17 
20, 41, 31, 200, 18 
20, 41, 31, 200, 19 
20, 41, 32, 200, 16 
20, 41, 32, 200, 17 
20, 41, 34, 200, 19 
20, 41, 36, 200, 19 
20, 41, 37, 200, 19 
20, 41, 39, 200, 16 
20, 41, 39, 200, 17 
20, 41, 39, 200, 18 
20, 41, 40, 200, 18 
20, 41, 45, 200, 17 
20, 41, 45, 200, 19 
20, 41, 49, 200, 18 
20, 41, 49, 200, 19 
20, 41, 50, 200, 17 
20, 41, 50, 200, 19 
20, 41, 64, 200, 19 
20, 41, 65, 200, 19 
20, 41, 67, 200, 17 
20, 41, 69, 200, 16 
20, 41, 69, 200, 19 
20, 41, 70, 200, 17 
20, 42, 0, 200, 17 
20, 42, 0, 200, 19 
20, 42, 1, 200, 16 
20, 42, 1, 200, 19 
20, 42, 2, 200, 16 
20, 42, 3, 200, 16 
20, 42, 3, 200, 19 
20, 42, 4, 200, 18 
20, 42, 5, 200, 16 
20, 42, 5, 200, 19 
20, 42, 6, 200, 17 
20, 42, 7, 200, 16 
20, 42, 9, 200, 18 
20, 42, 10, 200, 16 
20, 42, 11, 200, 16 
20, 42, 11, 200, 17 
20, 42, 14, 200, 16 
20, 42, 14, 200, 17 
20, 42, 14, 200, 19 
20, 42, 15, 200, 18 
20, 42, 16, 200, 17 
20, 42, 17, 200, 16 
20, 42, 17, 200, 19 
20, 42, 23, 200, 16 
20, 42, 23, 200, 17 
20, 42, 24, 200, 19 
20, 42, 27, 200, 18 
20, 42, 28, 200, 16 
20, 42, 28, 200, 17 
20, 42, 29, 200, 16 
20, 42, 32, 200, 19 
20, 42, 35, 200, 16 
20, 42, 39, 200, 17 
20, 42, 40, 200, 17 
20, 42, 41, 200, 16 
20, 42, 41, 200, 18 
20, 42, 42, 200, 16 
20, 42, 42, 200, 18 
20, 42, 43, 200, 17 
20, 42, 43, 200, 19 
20, 42, 44, 200, 19 
20, 42, 45, 200, 17 
20, 42, 49, 200, 19 
20, 42, 50, 200, 17 
20, 42, 51, 200, 19 
20, 42, 56, 200, 18 
20, 42, 56, 200, 19 
20, 42, 57, 200, 16 
20, 42, 58, 200, 16 
20, 42, 61, 200, 16 
20, 42, 61, 200, 19 
20, 42, 63, 200, 17 
20, 42, 63, 200, 18 
20, 42, 64, 200, 17 
20, 42, 65, 200, 17 
20, 42, 67, 200, 19 
20, 42, 68, 200, 18 
20, 42, 68, 200, 19 
20, 42, 71, 200, 16 
20, 43, 0, 200, 18 
20, 43, 0, 200, 19 
20, 43, 1, 200, 18 
20, 43, 2, 200, 17 
20, 43, 5, 200, 16 
20, 43, 5, 200, 17 
20, 43, 8, 200, 16 
20, 43, 9, 200, 18 
20, 43, 10, 200, 17 
20, 43, 10, 200, 19 
20, 43, 12, 200, 16 
20, 43, 12, 200, 17 
20, 43, 15, 200, 17 
20, 43, 16, 200, 16 
20, 43, 16, 200, 17 
20, 43, 17, 200, 18 
20, 43, 18, 200, 17 
20, 43, 22, 200, 19 
20, 43, 23, 200, 19 
20, 43, 24, 200, 18 
20, 43, 24, 200, 19 
20, 43, 25, 200, 18 
20, 43, 27, 200, 16 
20, 43, 27, 200, 18 
